article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
d673271ec0a4,https://kyma.com/about-us/2022/07/15/community-guidelines,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-29T12:51:45.050680+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d72f667db5c4,https://kyma.com/decision-politics/local-politics/2026/04/28/president-trump-moves-to-reclassify-state-licensed-medical-marijuana/,President Trump moves to reclassify state-licensed medical marijuana,KYMA,2026-04-28T16:52:05+00:00,2026-05-12T05:29:23.440762+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d77310d7e07c,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTExhNDlaQTFzWm9UOEVaVHBVcF9JN2VyUVVPT3E2bWpuSmNYcXFDMXlEdS1XSmo3eUVCVFBRa2M0X2drTl9Da1dzM3o2ZFJvZzRvcC1IOHI0ZEVpS3R3d1N0czZYX2g4U2JYSkRKMFhXUUFjNTRBZW05eURRdW1MUWpmdXdXYU1iOTJqZ0tLUG8xWThBQUdVaHZHNmFyVnJXekctVklB?oc=5,Teen Dies of Heat-Related Illness While Attempting Day Hike Along Grand Canyon’s Most Popular Trail - People.com,Google News (People.com),2026-06-08T14:35:16+00:00,2026-06-09T12:42:13.458732+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
d7a091bf2f1f,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:08.309195+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d7e7d6ec14ad,https://www.ivpressonline.com/news/imperial-valley-students-secure-top-honors-at-state-migrant-speech-and-debate-competition/article_804b7858-e3cb-4124-9e1d-32e7c53b409a.html,"EL CENTRO — A group of 17 local students proved that the Imperial Valley’s voices carry significant weight, returning from Monterey this month with a haul of state-level trophies.",IV Press,,2026-05-12T12:05:25.797697+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d89ff7dbbef4,https://kyma.com/dsw-living/health/2026/06/12/imperial-valley-healthcare-district-urges-men-to-schedule-preventive-checkups/,IVHD urges men to schedule preventive checkups,KYMA,2026-06-12T18:02:30+00:00,2026-06-19T13:37:50.128465+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
d8a180f452a7,https://www.ivpressonline.com/valleywomen/rooted-in-family-kaylin-duffy-balances-agriculture-motherhood-and-leadership/article_2f6eaf0e-a5ea-4e4a-be51-04cbd42bf1ef.html,"Rooted in Family: Kaylin Duffy balances agriculture, motherhood and leadership",IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196714+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d92f56d3d238,https://www.ivpressonline.com/online_features/press_releases/sentri-security-expands-operations-to-support-fort-worth-mixed-use-development-surge/article_682cd59e-ea79-58bc-a2e5-cbb25fba2ee8.html,Sentri Security Expands Operations to Support Fort Worth Mixed-Use Development Surge,IV Press,2026-05-31T20:30:03+00:00,2026-06-01T16:09:11.344327+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d94344184acd,https://www.ivpressonline.com/news/caltrans-awards-millions-for-community-projects/article_176faead-6649-43a9-8c7d-3526a762b520.html,"SACRAMENTO — California is injecting $23.6 million into local communities to rethink how residents move, breathe, and weather natural disasters, state transportation officials announced Friday.",IV Press,,2026-06-02T14:14:59.973266+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d9a596a5b8e1,https://kyma.com/news/breaking-news/2026/04/30/investigators-testify-in-preliminary-hearing-of-man-accused-of-murdering-missing-teen/,Judge agrees to head to trial for man accused of murdering missing teen,KYMA,2026-04-30T21:29:37+00:00,2026-05-12T05:29:23.440338+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d9c2d81cf405,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-character/article_b6fb0f13-fee5-4cc9-adec-d2324806496d.html,DARE TO LIVE WITHOUT LIMITS: Character,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346692+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d9fd5d55e54e,https://www.ivpressonline.com/news/iv-humane-society-hosts-wine-fundraiser-for-new-shelter/article_7b41a89e-d415-4339-957f-615333e58594.html,"IMPERIAL — The Humane Society of Imperial County held a wine tasting fundraiser on Thursday, June 11, at Cheval Farms, to raise money for the new shelter fund.",IV Press,,2026-06-16T15:18:01.398533+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
da1488466af0,https://kyma.com/the-good-stuff/holiday/2026/06/19/community-unity-and-culture-shine-at-el-centros-juneteenth-celebration/,Community unity and culture shine at El Centro’s Juneteenth celebration,KYMA,2026-06-19T16:11:48+00:00,2026-06-20T12:01:10.509660+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
da45b619b48e,https://www.ivpressonline.com/online_features/tech_talk_and_innovation/help-your-little-ones-learn/article_8b09a288-af62-53b2-aaa5-30d0f916cf45.html,Help Your Little Ones Learn,IV Press,2026-05-30T08:00:00+00:00,2026-05-31T11:42:43.197521+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
da61ac2e26d7,https://www.ivpressonline.com/news/cops-briefs-retired-individual-arrested-on-child-abuse-allegations/article_28f14f1f-7e4c-4b59-ad56-6f093aaf302e.html,EL CENTRO,IV Press,,2026-05-15T12:03:41.760849+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
dae1579d05fa,https://www.ivpressonline.com/online_features/community_cares/teens-don-t-worry-about-ai-should-they/article_2423a609-e991-50b7-914b-6d7a95bb4cdd.html,Teens Don‘t Worry  About AI. Should They?,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019496+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
db5a53af48ad,https://www.ivpressonline.com/news/sdsu-imperial-valley-graduates-largest-class-ever/article_2ce22d30-d8e8-4ad6-a3d6-838bfa1e8a30.html,SDSU Imperial Valley graduates largest class ever,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020118+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
db697f4697c5,https://www.ivpressonline.com/news/local/waterandpower,"CALEXICO — The IID held a ribbon-cutting ceremony for its Gateway Substation upgrade project on Friday, March 6, near the East Port of Entry in Calexico.",IV Press,,2026-05-12T05:33:13.948180+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
db732b506c4b,https://www.ivpressonline.com/news/california-bill-targets-tax-loophole-for-nonprofits-tied-to-private-ice-detention-centers/article_8bbf7d7f-719d-4f47-8887-e0fdb3ab16a0.html,article 8bbf7d7f 719d 4f47 8887 e0fdb3ab16a0.html,IV Press,,2026-06-04T12:51:50.058206+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
dbec4fead409,https://kyma.com/the-good-stuff/holiday/2026/05/25/el-centro-unites-at-bucklin-park-to-remember-the-fallen,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:22.535861+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
dbeca1298feb,https://www.ivpressonline.com/business/beyond-the-bot-why-your-2026-resume-needs-an-ai-strategy/article_f021ef7e-9830-47b3-a7c5-bafd4bfa81ec.html,Beyond the bot: Why your 2026 resume needs an AI strategy,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019663+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
dbf74729b838,https://www.ivpressonline.com/news/valley-briefs-police-seize-unserialized-loaded-firearm-three-arrested/article_fee06f1d-b5f3-477a-ac3c-c65fd51e75e0.html,"VALLEY BRIEFS: Police seize unserialized loaded firearm, three arrested",IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.347135+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
dc057b220017,https://kyma.com/news/california-news/2026/04/23/journalist-files-lawsuit-against-imperial-county-over-records-request/,Journalist files lawsuit against Imperial County over records request,KYMA,2026-04-23T17:51:34+00:00,2026-05-12T05:29:23.441366+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
dc1f7733e7f9,https://www.ivpressonline.com/news/cops-briefs-law-enforcement-personnel-arrested-on-felony-warrant/article_befed7e7-f4c3-4f22-8492-06117899cbc3.html,CALEXICO,IV Press,,2026-06-16T15:17:56.988267+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
dc2bee93486f,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert,Salton City: A food desert,KYMA,,2026-05-12T05:31:59.569537+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
dc86809445ff,https://www.ivpressonline.com/news/el-centro-welcomes-back-rain-on-main-creating-new-memories-for-the-next-generation/article_f841a046-9077-4e26-a7cf-ed1cd1a7df17.html,"EL CENTRO — Almost 4-year-old Xio Chavarra stood with her arms wrapped around herself while her teeth chattered as she walked away from the giant sprays of the shiny red fire truck. Just behind Xio, g",IV Press,,2026-05-27T12:59:57.869085+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
dcdb1a113913,https://kyma.com/noticias-3/clima,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:19.557557+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
dcf1be896fb6,https://www.ivpressonline.com/online_features/education/building-resilience-3-ways-businesses-can-support-local-communities/article_5e1ca5e1-94d5-533d-bf1c-06b2f9f9cb0b.html,Building Resilience: 3 Ways Businesses Can Support Local Communities,IV Press,2026-06-08T05:00:00+00:00,2026-06-08T14:13:48.475597+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
dde5fb94f63c,https://www.thedesertreview.com/online_features/press_releases/sunshine-silver-mining-refining-announces-pricing-of-initial-public-offering/article_0d372685-a6f1-5b57-b571-a23dbfbff127.html,Sunshine Silver Mining & Refining Announces Pricing of Initial Public Offering,Desert Review,2026-06-04T02:52:00+00:00,2026-06-04T12:46:58.316385+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
de88b41f956d,https://kyma.com/education/imperial-education/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:25.133336+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
de9028ff4833,https://kyma.com/decision-politics/local-politics/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:33.442083+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
dfefad53f722,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-13T12:10:37.206761+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
e0639e590265,https://www.ivpressonline.com/news/local/education,education,IV Press,,2026-05-12T05:32:51.237707+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
e0690b2bf0e2,https://www.ivpressonline.com/news/westmorland-to-host-critical-forum-on-california-s-drive-forward-clean-air-initiative/article_2e231bda-aa35-4c34-9455-c1f15aa7d87a.html,article 2e231bda aa35 4c34 9455 c1f15aa7d87a.html,IV Press,,2026-05-14T12:01:05.494922+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
e0aac65162e5,https://www.ivpressonline.com/news/local,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:32:29.147882+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
e157ee566843,https://kyma.com/news/top-stories/2026/06/17/el-centro-city-council-votes-to-put-sales-tax-measure-on-november-ballot,El Centro City Council votes to put sales tax measure on November ballot,KYMA,,2026-06-18T13:33:41.093795+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
e279951b1d42,https://www.ivpressonline.com/online_features/press_releases/dental-intelligence-announces-new-wave-of-ai-powered-features-built-for-the-way-practices-actually/article_a1415d1e-a24f-5e94-8430-d0e149551aac.html,Dental Intelligence Announces New Wave of AI-Powered Features Built for the Way Practices Actually Work,IV Press,2026-05-20T03:57:11+00:00,2026-05-20T12:29:06.576104+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
e2b9cc7135da,https://news.google.com/rss/articles/CBMib0FVX3lxTFBWWWdSV1JGOHhKUVUtR1BUZEVpcE5mZkhQSWNzRGQtRUZTTnZ0d0dMU2ppYXZuaTVKVEQ3blVOYTcyak0wS3VqYkVoa28zREs5STRmaE9ZdW5WSVIzS1ZjV3R1NjZSbTl6ZndvR2NWVQ?oc=5,Extreme heat warning in place for Southern California for Wednesday and Thursday - Modesto Bee,Google News,2026-06-23T06:52:06+00:00,2026-06-23T12:38:09.488828+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
e3370b2eac19,https://www.ivpressonline.com/online_features/food_recipes_entertaining/5-nutrition-boosting-tips-to-spread-protein-throughout-the-day/article_d3f61f7b-dffe-5cc7-9219-4b1f6ffad8c1.html,5 Nutrition-Boosting Tips to Spread Protein Throughout the Day,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343865+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
e3e39361237a,https://www.ivpressonline.com/online_features/press_releases/zenapet-expands-focus-on-feline-wellness-with-growing-interest-in-colostrum-plus-cat-supplement/article_8d54387e-09ca-5211-bc05-4ef68c26baf5.html,Zenapet Expands Focus on Feline Wellness With Growing Interest in Colostrum Plus Cat Supplement,IV Press,2026-05-30T17:01:35+00:00,2026-05-31T11:42:43.197073+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
e445d10fef7c,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT3VNZWIyZVVQSG9oTEhtNTVCMmJla05DemtoS2hhNy1CVVRRNXcyRE9FV2pjQVg3ZjdTZTZyMmdRdnFqSHJIS2ZkWFFOd3VSdi1yR3I3dVpsb0dlcVFnbHFsaTFzeDdkMWlnMmtCQU1DSl9lWElyQ3hkRE1yQ21yanA2ZGZFQmhKR1g0cnRFSDVtRWtXMnQ4aERTUTJTMW5odlpHTXlkaVlKV3pObGNJYmhoN3B5eVhhU0p0eQ?oc=5,Emergency room visits during heat waves available to the public in 'near-real time' in L.A. County - Los Angeles Times,Google News,2026-06-04T10:00:00+00:00,2026-06-04T12:47:25.498077+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,heat wave,False,none
e4a10f67bc2f,https://kyma.com/news/imperial-county/2026/06/11/crews-battle-fire/,Crews battle vegetation fire in Holtville,KYMA,2026-06-12T01:54:04+00:00,2026-06-19T13:37:50.128521+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
e4b7a6360cdc,https://www.ivpressonline.com/online_features/press_releases/capstone-legal-strategies-addresses-growing-demand-for-integrated-business-transaction-and-estate-planning-services-across/article_f6d30162-6434-5bc8-bfe2-e465b98956f7.html,Capstone Legal Strategies Addresses Growing Demand for Integrated Business Transaction and Estate Planning Services Across Texas,IV Press,2026-06-07T01:40:02+00:00,2026-06-07T11:52:48.315727+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
e4ba37283721,https://kyma.com/dsw-living/health/2026/05/30/ecrmc-receives-11-million-california-distressed-hospital-grant,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:44:46.464881+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
e59ad9f49342,https://www.ivpressonline.com/news/california-gas-tax-set-to-hit-nation-high-63-4-cents-in-july-renewing-capitol/article_2c3decdd-b654-49ae-a0ce-d703242e1b62.html,"SACRAMENTO — California’s gasoline tax will increase to 63.4 cents per gallon on July 1, cementing its status as the highest in the United States and reigniting a fierce debate over the state's soarin",IV Press,,2026-06-20T12:05:55.951807+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
