article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
10240696ccf7,https://www.thedesertreview.com/online_features/press_releases/renown-electric-highlights-gearbox-repair-services/article_d84d2709-1eff-5e7d-ba6d-ae91439d90cc.html,Renown Electric Highlights Gearbox Repair Services,Desert Review,2026-07-10T21:04:18+00:00,2026-07-11T11:10:02.993335+00:00,0,False,0.0,,none,False,none,,rss,False
46302c39e4fd,https://kyma.com/news/imperial-county/2026/07/13/calipatria-restores-support-for-imperial-valley-economic-development-corporation/,Calipatria restores support for Imperial Valley Economic Development Corporation,KYMA,2026-07-14T01:01:45+00:00,2026-07-14T11:35:36.658759+00:00,6,False,0.1,,none,False,city,,rss,True
c501d02d5e25,https://kyma.com/news/top-stories/2026/07/14/dozens-of-inmates-at-centinela-state-prison-earn-national-job-certifications/,Dozens of inmates at Centinela State Prison earn national job certifications,KYMA,2026-07-14T23:58:17+00:00,2026-07-15T11:37:59.952790+00:00,0,False,0.0,,none,False,none,,rss,True
a95f0c6c8912,https://kyma.com/news/imperial-county/2026/07/14/el-centro-public-library-holds-sign-language-story-time/,El Centro Public Library holds sign language story time,KYMA,2026-07-15T00:29:24+00:00,2026-07-15T11:37:59.952886+00:00,6,False,0.1,,none,False,city,,rss,True
093b0000c81f,https://kyma.com/news/imperial-county/2026/07/14/ivedc-president-responds-to-calipatria-mayors-allegations/,IVEDC president responds to Calipatria mayor’s allegations,KYMA,2026-07-14T22:58:27+00:00,2026-07-15T11:37:59.952965+00:00,6,False,0.1,,none,False,city,,rss,True
4848fe808eff,https://kyma.com/dsw-living/health/2026/07/14/three-mosquito-pools-test-positive-for-west-nile-virus-in-imperial-county/,Three mosquito pools test positive for West Nile virus in Imperial County,KYMA,2026-07-14T19:02:09+00:00,2026-07-15T11:37:59.953034+00:00,6,False,0.1,,none,False,city,,rss,True
8e39048028d8,https://kyma.com/news/imperial-county/2026/07/15/detainees-craft-100-blankets-for-imperial-county-children-in-crisis/,Detainees craft 100 blankets for Imperial County children in crisis,KYMA,2026-07-16T00:22:02+00:00,2026-07-16T11:43:34.015897+00:00,6,False,0.1,,none,False,city,,rss,True
d047eacfc860,https://kyma.com/news/imperial-county/2026/07/15/city-of-el-centro-to-temporarily-close-bark-park-for-annual-maintenance/,City of El Centro to temporarily close Bark Park for annual maintenance,KYMA,2026-07-15T20:42:51+00:00,2026-07-16T11:43:34.015972+00:00,6,False,0.1,,none,False,city,,rss,True
3d0f812829a9,https://kyma.com/dsw-living/data-centers/2026/07/15/calipatria-to-bring-back-vote-on-data-center-ban/,Calipatria to bring back vote on data center ban,KYMA,2026-07-15T17:30:38+00:00,2026-07-16T11:43:34.016031+00:00,3,False,0.05,,none,False,city,,rss,True
a4fe37200b69,https://kyma.com/news/special-reports/2026/07/15/the-valleys-forgotten-can-ai-help-solve-a-cold-case/,The Valley’s Forgotten: Can AI help solve a cold case?,KYMA,2026-07-15T20:47:25+00:00,2026-07-16T11:43:34.016101+00:00,3,False,0.05,,none,False,city,,rss,True
37718c703784,https://kyma.com/news/imperial-county/2026/07/16/niland-seniors-forced-from-homes-after-county-shuts-off-rv-park-power/,Niland seniors forced from homes after county shuts off RV park power,KYMA,2026-07-17T00:53:00+00:00,2026-07-17T11:24:25.000341+00:00,6,False,0.1,,none,False,city,,rss,True
b103ca6c8afa,https://kyma.com/dsw-living/data-centers/2026/07/16/imperial-county-superior-court-dismisses-data-center-lawsuit/,Imperial County Superior Court dismisses data center lawsuit,KYMA,2026-07-16T22:22:13+00:00,2026-07-17T11:24:25.000403+00:00,6,False,0.1,,none,False,city,,rss,True
4e998e788ae9,https://kyma.com/decision-politics/local-politics/2026/07/17/california-attorney-general-sues-city-of-calexico/,California attorney general sues City of Calexico,KYMA,2026-07-17T18:29:40+00:00,2026-07-18T11:07:48.076755+00:00,3,False,0.05,,none,False,city,,rss,True
d39981f8c537,https://kyma.com/dsw-living/data-centers/2026/07/20/el-centro-joins-nationwide-protests-against-data-centers/,El Centro joins nationwide protests against data centers,KYMA,2026-07-20T23:38:30+00:00,2026-07-21T11:50:06.533730+00:00,3,False,0.05,,none,False,city,,rss,True
f5188d63e917,https://kyma.com/decision-politics/2026/07/20/assembly-district-36-candidates-swap-podiums-for-coffee-shops/,Assembly District 36 candidates swap podiums for coffee shops,KYMA,2026-07-20T22:17:38+00:00,2026-07-21T11:50:06.533813+00:00,0,False,0.0,,none,False,none,,rss,True
f72ba1e9626a,https://kyma.com/news/imperial-county/2026/07/20/law-enforcement-agencies-on-scene-of-potential-standoff-in-el-centro/,Law enforcement agencies on scene of potential standoff in El Centro,KYMA,2026-07-20T21:38:59+00:00,2026-07-21T11:50:06.533878+00:00,6,False,0.1,,none,False,city,,rss,True
c6ea5361fec9,https://kyma.com/news/imperial-county/2026/07/21/imperial-county-libraries-launch-fine-forgiveness-program-ahead-of-august-closures/,Imperial County libraries launch ‘Fine Forgiveness’ program ahead of August closures,KYMA,2026-07-21T20:32:32+00:00,2026-07-22T11:50:50.166228+00:00,6,False,0.1,,none,False,city,,rss,True
36712e97e642,https://kyma.com/news/imperial-county/2026/07/20/suspect-arrested-after-barricading-himself-inside-an-el-centro-home/,Suspect arrested after barricading himself inside an El Centro home,KYMA,2026-07-20T21:38:59+00:00,2026-07-22T11:50:50.166428+00:00,6,False,0.1,,none,False,city,,rss,True
fdbeaf808988,https://kyma.com/news/2026/07/22/the-valleys-forgotten-the-search-never-stops/,The Valley’s Forgotten: The search never stops,KYMA,2026-07-23T02:27:06+00:00,2026-07-23T11:53:18.221528+00:00,6,False,0.1,,none,False,city,,rss,True
3ad61748d9da,https://kyma.com/news/imperial-county/2026/07/22/first-responders-warn-of-heat-danger-as-county-enters-extreme-heat-warning/,First responders warn of heat danger as county enters Extreme Heat Warning,KYMA,2026-07-22T23:46:43+00:00,2026-07-23T11:53:18.221622+00:00,36,True,0.6,heat stroke|extreme heat,warning,False,city,,rss,True
9f2ecadb2f3a,https://kyma.com/news/imperial-county/2026/07/22/pre-trial-hearing-in-murder-case-of-yuma-man-continued-to-october/,Pre-trial hearing in murder case of Yuma man continued to October,KYMA,2026-07-22T22:48:45+00:00,2026-07-23T11:53:18.221682+00:00,3,False,0.05,,none,False,city,,rss,True
bb8e99ce6b6a,https://kyma.com/news/2026/07/22/queer-spectra-happening-later-this-month/,Queer Spectra happening later this month,KYMA,2026-07-22T22:17:55+00:00,2026-07-23T11:53:18.221739+00:00,0,False,0.0,,none,False,none,,rss,True
cf5cab38f81f,https://kyma.com/news/imperial-county/2026/07/22/brawley-celebrates-christmas-in-july/,Brawley celebrates Christmas in July,KYMA,2026-07-22T21:47:53+00:00,2026-07-23T11:53:18.221795+00:00,6,False,0.1,,none,False,city,,rss,True
7ae875955352,https://kyma.com/dsw-living/consumer/2026/07/23/gas-prices-in-arizona-and-california-rise/,Gas prices in Arizona and California rise,KYMA,2026-07-23T23:47:09+00:00,2026-07-24T11:44:33.699350+00:00,0,False,0.0,,none,False,none,,rss,True
63f747cf1858,https://kyma.com/news/imperial-county/2026/07/23/power-restoration-process-underway-for-affected-spaces-at-niland-rv-park/,Power restoration process underway for affected spaces at Niland RV Park,KYMA,2026-07-23T20:35:31+00:00,2026-07-24T11:44:33.699463+00:00,6,False,0.1,,none,False,city,,rss,True
896dc713d8b2,https://kyma.com/news/imperial-county/2026/07/23/series-of-earthquakes-shake-city-of-brawley-overnight/,Series of earthquakes shake City of Brawley overnight,KYMA,2026-07-23T17:39:48+00:00,2026-07-24T11:44:33.699527+00:00,6,False,0.1,,none,False,city,,rss,True
bd38e24fe093,https://kyma.com/news/imperial-county/2026/07/23/calexico-pd-investigates-shooting-on-giles-avenue/,Calexico PD investigates shooting on Giles Avenue,KYMA,2026-07-23T16:47:05+00:00,2026-07-24T11:44:33.699587+00:00,6,False,0.1,,none,False,city,,rss,True
abb43e78e549,https://kyma.com/news/special-reports/2026/07/22/the-valleys-forgotten-the-search-never-stops/,The Valley’s Forgotten: The search never stops,KYMA,2026-07-23T02:27:06+00:00,2026-07-24T11:44:33.699663+00:00,0,False,0.0,,none,False,none,,rss,True
3437af7d6aff,https://www.thedesertreview.com/online_features/press_releases/mclean-healthy-smiles-how-an-invisalign-dentist-in-mclean-va-fixes-bite-strain-affecting-74/article_b4b7edf8-ff16-5bd1-abe3-aaf175a8ad28.html,"McLean Healthy Smiles: How an Invisalign® Dentist in McLean, VA Fixes Bite Strain Affecting 74% of Adults",Desert Review,2026-07-24T03:55:03+00:00,2026-07-24T11:44:38.146799+00:00,0,False,0.0,,none,False,none,,rss,False
9e1dc3c10743,https://www.thedesertreview.com/online_features/press_releases/veteran-owned-first-rise-outfitters-proves-self-funded-entrepreneurship-still-thrives-in-the-american-outdoor/article_1d42ee97-844d-5e04-bac6-5d1a7a93c6d1.html,Veteran-Owned First Rise Outfitters Proves Self-Funded Entrepreneurship Still Thrives in the American Outdoor Apparel Industry,Desert Review,2026-07-24T03:50:02+00:00,2026-07-24T11:44:38.146842+00:00,0,False,0.0,,none,False,none,,rss,False
c0bfeeb950e2,https://www.thedesertreview.com/online_features/press_releases/kiddies-land-launches-curated-collection-of-premium-kids-clothing-and-essentials-designed-for-comfort-play/article_4bba3982-c9fb-55ff-ba9a-a527c72761eb.html,"Kiddies Land Launches Curated Collection of Premium Kids Clothing and Essentials Designed for Comfort, Play, and Every Occasion",Desert Review,2026-07-24T03:45:03+00:00,2026-07-24T11:44:38.146877+00:00,0,False,0.0,,none,False,none,,rss,False
9bbe8486fc8f,https://www.thedesertreview.com/online_features/press_releases/brooklyn-streetwear-brand-gface-roars-onto-the-scene-with-solo-designer-victor-m-medina-at/article_a80748f5-3e9e-59b1-8b25-756382e3dc98.html,Brooklyn Streetwear Brand Gface Roars onto the Scene with Solo Designer Victor M. Medina at the Helm of Every Stitch and Symbol,Desert Review,2026-07-24T03:45:03+00:00,2026-07-24T11:44:38.146911+00:00,0,False,0.0,,none,False,none,,rss,False
12111e021b7e,https://www.thedesertreview.com/online_features/press_releases/phoenix-homeowners-trust-excel-floor-care-for-honest-floor-restoration-guidance-with-free-estimates-and/article_df8e507e-2a98-5201-ae58-8c13d61a7fc6.html,Phoenix Homeowners Trust Excel Floor Care for Honest Floor Restoration Guidance With Free Estimates and Complimentary Test Areas,Desert Review,2026-07-24T03:45:03+00:00,2026-07-24T11:44:38.146944+00:00,0,False,0.0,,none,False,none,,rss,False
a81a0e6ec5e1,https://www.thedesertreview.com/online_features/press_releases/marine-founded-coffee-company-veteran-king-donates-5-percent-of-every-order-to-support-veteran/article_9991e7ab-5a60-57a2-8270-7d817a5c808a.html,Marine-Founded Coffee Company Veteran King Donates 5 Percent of Every Order to Support Veteran Organizations Across the United States,Desert Review,2026-07-24T03:40:02+00:00,2026-07-24T11:44:38.146977+00:00,0,False,0.0,,none,False,none,,rss,False
d7d61b36e97a,https://www.thedesertreview.com/online_features/press_releases/rkg-contracting-highlights-growing-demand-for-basement-finishing-denver-projects-that-maximize-home-value-and/article_815124ac-3c0b-5645-8a3c-ad43e2ef68ae.html,RKG Contracting Highlights Growing Demand for Basement Finishing Denver Projects That Maximize Home Value and Living Space,Desert Review,2026-07-24T03:20:13+00:00,2026-07-24T11:44:38.147012+00:00,0,False,0.0,,none,False,none,,rss,True
c64093096346,https://www.thedesertreview.com/online_features/press_releases/four-bag-apparel-taps-into-the-booming-cornhole-craze-with-apparel-that-lets-players-wear/article_f6272846-7857-5415-af91-ae130f316455.html,Four Bag Apparel Taps into the Booming Cornhole Craze with Apparel That Lets Players Wear Their Favorite Game Proudly,Desert Review,2026-07-24T03:20:03+00:00,2026-07-24T11:44:38.147044+00:00,0,False,0.0,,none,False,none,,rss,False
093b8ec4ee1f,https://www.thedesertreview.com/online_features/press_releases/inject-digital-launches-ai-visibility-engine-as-clinics-race-to-become-the-names-ai-recommends/article_d1a69d64-f036-5756-acb8-6986cea48d1a.html,Inject Digital Launches AI Visibility Engine as Clinics Race to Become the Names AI Recommends,Desert Review,2026-07-24T03:18:28+00:00,2026-07-24T11:44:38.147077+00:00,0,False,0.0,,none,False,none,,rss,True
e384a4745e61,https://www.thedesertreview.com/online_features/press_releases/privacy-alert-abbott-laboratories-and-exact-sciences-corporation-under-investigation-for-data-breach-of-patient/article_87539e09-417d-5736-a907-8c3189574d47.html,PRIVACY ALERT: Abbott Laboratories and Exact Sciences Corporation Under Investigation for Data Breach of Patient Records,Desert Review,2026-07-24T03:20:00+00:00,2026-07-24T11:44:38.147137+00:00,0,False,0.0,,none,False,none,,rss,True
e44886aad100,https://www.thedesertreview.com/online_features/press_releases/top-gold-ira-companies-report-released-goldco-listed-best-overall-by-pierce-points/article_f7f2a64d-7a0e-5aab-ab22-bbcdb03099c9.html,Top Gold IRA Companies Report Released – Goldco Listed Best Overall By Pierce Points,Desert Review,2026-07-24T03:19:19+00:00,2026-07-24T11:44:38.147173+00:00,0,False,0.0,,none,False,none,,rss,True
a3d95a596924,https://www.thedesertreview.com/news/state/goodwille-warns-overseas-directors-of-uk-companies-may-face-criminal-offence-risk-as-november-identity/article_ce6faf25-6f91-5ed8-a694-98fdc2be811d.html,Goodwille Warns: Overseas Directors of UK Companies May Face Criminal Offence Risk as November Identity Verification Deadline Looms,Desert Review,2026-07-24T03:17:06+00:00,2026-07-24T11:44:38.147213+00:00,0,False,0.0,,none,False,none,,rss,True
ea3165e3217b,https://www.thedesertreview.com/online_features/press_releases/goodwille-warns-overseas-directors-of-uk-companies-may-face-criminal-offence-risk-as-november-identity/article_a35e8409-47c2-5e12-95b3-1b5bd6090b70.html,Goodwille Warns: Overseas Directors of UK Companies May Face Criminal Offence Risk as November Identity Verification Deadline Looms,Desert Review,2026-07-24T03:17:06+00:00,2026-07-24T11:44:38.147243+00:00,0,False,0.0,,none,False,none,,rss,True
fbc11158a71a,https://www.thedesertreview.com/news/state/ch-advocacy-provides-strategic-legal-defence-for-assault-charges-in-calgary/article_a6c07189-c520-5342-81d5-623778850e81.html,CH Advocacy Provides Strategic Legal Defence for Assault Charges in Calgary,Desert Review,2026-07-24T03:10:02+00:00,2026-07-24T11:44:38.147272+00:00,0,False,0.0,,none,False,none,,rss,True
254d823230cc,https://www.thedesertreview.com/online_features/press_releases/ch-advocacy-provides-strategic-legal-defence-for-assault-charges-in-calgary/article_bb14cc26-f2d9-5b30-97bb-1f167f514a4b.html,CH Advocacy Provides Strategic Legal Defence for Assault Charges in Calgary,Desert Review,2026-07-24T03:10:02+00:00,2026-07-24T11:44:38.147297+00:00,0,False,0.0,,none,False,none,,rss,False
8d7f74db48f6,https://www.thedesertreview.com/online_features/press_releases/simcoe-pestx-offers-tick-control-services-in-innisfil-collingwood-and-orillia/article_81f9d77e-6467-547f-b4e8-1c33cfc216d1.html,"Simcoe PestX Offers Tick Control Services in Innisfil, Collingwood and Orillia",Desert Review,2026-07-24T03:05:01+00:00,2026-07-24T11:44:38.147324+00:00,0,False,0.0,,none,False,none,,rss,False
c5b734412013,https://www.thedesertreview.com/online_features/press_releases/moreh-showcases-high-performance-llm-inference-on-amd-gpus-at-amd-advancing-ai-2026/article_49dec75b-7575-5e46-aab9-3e9b869b3b03.html,MOREH Showcases High-Performance LLM Inference on AMD GPUs at AMD Advancing AI 2026,Desert Review,2026-07-24T02:59:00+00:00,2026-07-24T11:44:38.147373+00:00,0,False,0.0,,none,False,none,,rss,True
72f8ea1561e7,https://www.thedesertreview.com/online_features/press_releases/chatgptdeutsch-info-expands-german-language-ai-platform-with-no-registration-browser-access/article_aa32b656-fc0f-508e-8a93-a6f4b0171ce0.html,ChatGPTDeutsch.info expands German-language AI platform with no-registration browser access,Desert Review,2026-07-24T03:00:03+00:00,2026-07-24T11:44:38.147401+00:00,0,False,0.0,,none,False,none,,rss,False
647e026273c2,https://www.thedesertreview.com/online_features/press_releases/smart-separation-offers-flat-fee-divorce-mediation-services-in-toronto/article_3fa51af7-48a1-5850-9450-6116c27129ff.html,Smart Separation Offers Flat-Fee Divorce Mediation Services in Toronto,Desert Review,2026-07-24T03:00:03+00:00,2026-07-24T11:44:38.147441+00:00,0,False,0.0,,none,False,none,,rss,False
4b7ab4baf3ec,https://www.thedesertreview.com/online_features/press_releases/soft-surfaces-recognised-as-the-uk-s-leading-playground-and-sports-surfacing-specialist-with-over/article_425e964e-24cc-593d-af2c-a009bac444ca.html,Soft Surfaces Recognised as the UK’s Leading Playground and Sports Surfacing Specialist With Over 25 Years of Full-Lifecycle Surface Solutions,Desert Review,2026-07-24T02:55:03+00:00,2026-07-24T11:44:38.147500+00:00,0,False,0.0,,none,False,none,,rss,True
